food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
burbot cooked,104,0.9,0,0,22.3,0,69.3,1,81.891
pollock cooked,356,3.8,0,0,75.3,0,274.8,1.8,313.428
rainbow smelt raw,27,0.7,0,0,5,0,19.8,0.3,23.004
whitefish cooked,265,11.6,0,0,37.7,0,118.6,0.7,100.864
walleye pike raw,148,1.9,0,0,30.4,0,136.7,2.1,209.316
carp cooked,275,12.2,0,0,38.9,0,142.8,2.7,144.989
wolffish cooked,293,7.3,0,0,53.4,0,140.4,0.3,80.3
snapper cooked,218,2.9,0,0,44.7,0,79.9,0.4,118.742
roe cooked,58,2.3,0.5,0,8.1,0,135.6,0.2,23.609
anchovy raw,37,1.4,0,0,5.8,0,17,0.9,49.714
herring raw,291,16.6,0,0,33,0,110.4,2,157.898
cod raw,189,1.5,0,0,41.1,0,99.3,0.9,82.88
tilapia raw,111,2,0,0,23.3,0,58,0.6,37.5
whiting cooked,84,1.2,0,0,16.9,0,60.5,0.3,63.037
skipjack tuna cooked,407,4,0,0,86.9,0,184.8,4.9,212.936
salmon cooked,733,44,0,0,78.7,0,224.3,1.2,190.7
chum salmon cooked,474,14.9,0,0,79.5,0,292.6,2.2,139.8
american shad cooked,363,25.4,0,0,31.3,0,138.2,1.8,144.967
shark cooked,65,3.9,1.8,0,5.3,0,16.7,0.3,25.548
trout cooked,118,5.3,0,0,16.5,0,45.9,1.2,57.496
swordfish raw,196,9,0,0,26.7,0,89.8,0.5,43.072
rainbow trout cooked,119,5.2,0,0,16.9,0,49.7,0.093,22.557
fish sandwich with cheese,374,19.6,35.4,4.9,15.1,0,49.6,2.1,235
jellyfish dried,21,0.8,0,0,3.2,0,2.9,1.3,6.517
mullet raw,139,4.5,0,0,23,0,58.3,1.2,78.949
halibut cooked,353,5.1,0,0,71.7,0,190.8,0.095,78.934
lingcod raw,213,2.7,0,0,44.2,0,130,0.8,82.778
orange roughy cooked,30,0.3,0,0,6.4,0,22.6,0.3,10.146
cisco raw,77,1.5,0,0,15,0,39.5,0.3,26.367
florida pompano cooked,186,10.7,0,0,20.8,0,56.3,0.6,69.911
snapper raw,218,2.9,0,0,44.7,0,80.7,0.4,121.32
fish sandwich,565,27.4,58.7,7.8,22.6,0,77,0.2,109.3
haddock raw,143,0.9,0,0,31.5,0,104.2,0.3,53.952
ocean perch raw,51,1,0,0,9.8,0,33.3,0.1,28.835
cuttlefish cooked,45,0.4,0.5,0,9.2,0,63.4,3.1,66.521
cod cooked,189,1.5,0,0,41.1,0,99,0.9,70.534
seatrout raw,248,8.6,0,0,39.8,0,197.5,0.6,89.528
flounder raw,114,3.1,0,0,20.2,0,73.4,0.3,57.837
spot cooked,79,3.1,0,0,11.9,0,38.5,0.2,24.239
walleye pike cooked,148,1.9,0,0,30.4,0,136.4,2.1,209.213
perch raw,55,0.6,0,0,11.6,0,54,0.5,61.715
pumpkin seed sunfish raw,43,0.3,0,0,9.3,0,32.2,0.6,49.154
salt mackerel,415,34.1,0,0,25.2,0,129.2,1.9,151.025
mackerel cooked,231,15.7,0,0,21,0,66,1.4,51.733
tilapia cooked,111,2.3,0,0,22.8,0,49.6,0.6,37.9
drum raw,236,9.8,0,0,34.7,0,126.7,1.8,167.2
atlantic croaker fried,192,11,6.6,0,15.8,0.3,73.1,0.7,62.209
pumpkin seed sunfish cooked,42,0.3,0,0,9.2,0,31.8,0.6,48.674
wolffish raw,294,7.3,0,0,53.6,0,140.8,0.3,79.9
bluefin tuna cooked,276,9.4,0,0,44.9,0,73.5,2,72.4
scup cooked,68,1.8,0,0,12.1,0,33.5,0.3,39.718
herring cooked,290,16.6,0,0,32.9,0,110.1,2,158.304
bluefish raw,186,6.4,0,0,30.1,0,88.5,0.7,47.9
sheepshead cooked,234,3,0,0,48.4,0,119,1.2,121.48
bass cooked,91,2.9,0,0,15,0,53.9,1.2,84.379
pout cooked,279,3.2,0,0,58.4,0,183.6,1,98.207
chinook salmon raw,709,41.3,0,0,78.9,0,198,1,240.5
rockfish raw,172,2.6,0,0,35.1,0,95.5,0.6,65.002
tilefish raw,371,8.9,0,0,67.6,0,193,1,177.901
scup raw,174,4.5,0,0,31.3,0,86.3,0.9,103.111
sablefish cooked,755,59.3,0,0,51.9,0,190.3,5,252.4
tuna salad,383,19,19.3,0,32.9,0,26.7,2.1,112.727
coho salmon cooked,255,11.8,0,0,34.7,0,90.1,0.6,66.478
roe raw,20,0.9,0.2,0,3.1,0,52.4,0.085,9.553
sea bass raw,125,2.6,0,0,23.8,0,52.9,0.4,39.739
pink salmon cooked,349,12,0,0,56,0,125.4,0.2,69.873
sockeye salmon cooked,493,17.3,0,0,82.1,0,189.1,0.2,102.315
whitefish raw,265,11.6,0,0,37.8,0,118.8,0.7,101.603
greenland halibut cooked,760,56.4,0,0,58.6,0,187.6,2.7,130.404
northern pike cooked,350,2.7,0,0,76.5,0,155,2.2,319.506
salmon raw,824,53.1,0,0,80.9,0,217.8,1.3,186.3
turbot cooked,388,12,0,0,65.4,0,197.2,1.5,157.453
surimi,28,0.3,1.9,0,4.3,0,8.5,0.057,9.072
chinook salmon cooked,711,41.2,0,0,79.2,0,261.8,2.8,222.5
mullet cooked,140,4.5,0,0,23.1,0,58.6,1.3,58.866
chum salmon raw,3,0.1,0,0,0.6,0,2.1,0.038,1.025
butterfish raw,47,2.6,0,0,5.5,0,20.8,0.2,15.332
sea bass cooked,125,2.6,0,0,23.9,0,53.5,0.4,40.067
greenland halibut raw,759,56.5,0,0,58.6,0,187.7,2.7,130.06
halibut raw,371,5.4,0,0,75.7,0,199.9,0.7,110.481
sturgeon cooked,184,7,0,0,28.2,0,104.7,1.2,59.9
fish fillet fried,211,11.2,15.4,0,13.3,0.5,30.9,1.9,58.716
rainbow trout raw,111,4.9,0,0,15.8,0,46.6,0.2,43.047
pout raw,278,3.2,0,0,58.6,0,183,1,98.078
rainbow smelt cooked,35,0.9,0,0,6.4,0,25.5,0.3,29.428
monkfish raw,22,0.4,0,0,4.1,0,7.1,0.059,7.21
trout raw,117,5.2,0,0,16.4,0,45.8,1.2,57.297
shark raw,37,1.3,0,0,5.9,0,14.4,0.2,17.064
burbot raw,104,0.9,0,0,22.4,0,69.6,1,82.309
dolphinfish cooked,173,1.4,0,0,37.7,0,149.5,2.3,71.625
crayfish cooked,25,0.4,0,0,5,0,38.8,0.3,20.222
dolphinfish raw,173,1.4,0,0,37.7,0,148.9,2.3,72.1
perch cooked,54,0.5,0,0,11.4,0,52.9,0.5,60.112
cusk raw,106,0.8,0,0,23.2,0,50,1,37.228
bluefin tuna raw,41,1.4,0,0,6.6,0,10.8,0.3,10.8
milkfish cooked,54,2.4,0,0,7.4,0,19,0.1,28.341
carp raw,277,12.2,0,0,38.9,0,143.9,2.7,146.793
sturgeon raw,30,1.1,0,0,4.6,0,17,0.2,9.612
orange roughy raw,22,0.2,0,0,4.6,0,17,0.3,7.672
catfish fried,199,11.6,7,0,15.7,0.6,61.8,1.2,74.4
cuttlefish raw,22,0.2,0.2,0,4.6,0,31.7,1.7,33.734
bass raw,90,2.9,0,0,14.9,0,53.7,1.2,83.837
flounder cooked,109,3,0,0,19.4,0,71.1,0.099,22.622
milkfish raw,42,1.9,0,0,5.8,0,14.7,0.057,22.203
eel raw,375,23.8,0,0,37.6,0,257,1,109
catfish raw,189,9.4,0,0,24.2,0,87.5,0.4,46.7
fish sticks,78,4.5,6.1,0.5,3.1,0.4,7.8,0.3,14.563
coho salmon raw,254,12.2,0,0,33.8,0,81.1,0.5,67.308
monkfish cooked,27,0.6,0,0,5.3,0,9.1,0.1,9.165
yellowtail cooked,546,19.6,0,0,86.6,0,207.3,1.8,201.282
yellowfin tuna cooked,37,0.2,0,0,8.2,0,13.3,0.3,9.861
ling cooked,168,1.2,0,0,36.8,0,77,1.3,105.731
eel cooked,67,4.2,0,0,6.7,0,45.6,0.2,19.3
sablefish raw,753,59.1,0,0,51.8,0,189.1,4.9,251.3
salmon nuggets,60,3.3,4,0,3.6,0,7.4,0.4,13.6
yellowtail raw,546,19.6,0,0,86.5,0,205.7,1.8,204.5
butterfish cooked,47,2.6,0,0,5.5,0,20.8,0.2,15.35
caviar,42,2.9,0.6,0,3.9,0,94.1,1.9,53.325
pollock raw,355,3.8,0,0,75,0,274.1,1.8,312.275
catfish cooked,206,10.3,0,0,26.4,0,94.4,0.098,37.141
whiting raw,83,1.2,0,0,16.8,0,61.6,0.3,62.592
pink salmon raw,404,14,0,0,65.2,0,146.3,1.2,102.8
yellowfin tuna raw,31,0.1,0,0,6.9,0,11,0.2,8.322
mackerel raw,230,15.6,0,0,20.8,0,78.4,1.8,52.063
turbot raw,388,12,0,0,65.5,0,195.8,1.5,159.322
cusk cooked,106,0.8,0,0,23.1,0,50.4,1,37.306
atlantic croaker raw,82,2.5,0,0,14,0,48.2,0.3,28.709
sucker cooked,148,3.7,0,0,26.6,0,65.7,2.1,144.006
spot raw,79,3.1,0,0,11.8,0,38.4,0.2,24.113
drum cooked,236,9.7,0,0,34.6,0,126.3,1.8,166.292
crayfish raw,3,0.048,0,0,0.6,0,4.3,0.053,1.788
tilefish cooked,441,14.1,0,0,73.5,0,192,0.9,166.521
bluefish cooked,186,6.4,0,0,30.1,0,88.9,0.7,47.9
grouper cooked,238,2.6,0,0,50.2,0,94.9,2.3,97.6
sheepshead raw,257,5.7,0,0,48.1,0,119,1.1,104.93
herring kippered,87,4.9,0,0,9.8,0,32.8,0.6,49.314
grouper raw,238,2.6,0,0,50.2,0,95.8,2.3,125.1
ocean perch cooked,48,0.9,0,0,9.3,0,31.5,0.073,10.368
ling raw,168,1.2,0,0,36.7,0,77.2,1.3,104.862
lingcod cooked,329,4.1,0,0,68.4,0,202.3,1.2,128.139
florida pompano raw,184,10.6,0,0,20.7,0,56,0.7,56.69
rockfish cooked,162,2.4,0,0,33.1,0,90.9,0.046,35.955
seatrout cooked,247,8.6,0,0,39.9,0,197.2,0.7,90.142
sockeye salmon raw,562,22.2,0,0,84.4,0,209.9,1.7,148.1
swordfish cooked,182,8.4,0,0,24.9,0,82.7,0.045,34.203
american shad raw,362,25.3,0,0,31.2,0,138,1.8,144.868
sardine canned in oil,310,17.1,0,0,36.7,0,211.6,4.4,627.452
anchovy canned in oil,8,0.4,0,0,1.2,0,3.4,0.2,11.106
salmon canned,520,20.3,0,0,79.1,0,143.9,2.6,1020.882
sardines in tomato sauce canned,165,9.3,0.5,0.4,18.6,0.009,54.3,2,244.978
sockeye salmon canned,563,24.9,0,0,79.5,0,266.2,2.2,888.6
tuna canned,102,2.4,0,0,18.9,0,33.6,0.8,33.32
pink salmon canned,530,20.4,0,0,80.9,0,226.1,2.6,987.651
cod canned,328,2.7,0,0,71,0,171.6,1.5,143.814
eastern oyster canned,110,4,6.3,0,11.4,0,89.1,10.9,113.7
chum salmon canned,520,20.3,0,0,79.1,0,143.9,2.6,1020.805
tuna canned in oil,331,14.4,0,0,47.2,0,55.2,1.2,69.953
wild pink salmon oceans,320,16,0,0,0,0,0,0,16
shrimp canned,128,1.7,0,0,26.1,0,322.6,2.7,221.3
alaska king crab raw,144,1,0,0,31.5,0,72.2,1,124.608
scallops fried,64,3.2,6.4,0,2.6,0,18,0.3,15.698
shrimp cooked,7,0.092,0.013,0,1.3,0,11.6,0.009,6.398
clams fried,19,1,1,0,1.3,0,5.7,1.3,11.464
alaska king crab cooked,130,2.1,0,0,25.9,0,71,1,118.35
scallops cooked,11,0.058,0.5,0,2.1,0,4.1,0.057,2.732
squid fried,140,6,6.2,0,14.4,0,208,0.8,62.028
oyster raw,41,1.2,2.5,0,4.7,0,25,2.6,19.054
abalone,89,0.6,5.1,0,14.5,0,72.3,2.7,51.092
queen crab raw,25,0.3,0,0,5.2,0,15.6,0.7,15.607
whelk cooked,78,0.2,4.4,0,13.5,0,36.8,2.8,54.806
oyster cooked,41,1.2,2.5,0,4.7,0,25,2.3,17.971
eastern oyster cooked,8,0.2,0.7,0,0.7,0,3.7,0.8,8.598
blue mussels cooked,344,9,14.8,0,47.6,0,112,13.4,178.2
octopus raw,23,0.3,0.6,0,4.2,0,13.6,1.5,23.044
spiny lobster cooked,233,3.2,5.1,0,43,0,146.7,2.3,159.731
blue mussels raw,129,3.4,5.5,0,17.9,0,42,5.9,83.72
queen crab cooked,98,1.3,0,0,20.2,0,60.4,2.4,58.197
dungeness crab cooked,140,1.6,1.2,0,28.3,0,96.5,0.5,111.171
dungeness crab raw,140,1.6,1.2,0,28.4,0,96.2,0.6,112.564
shrimp fried,52,3.2,4.8,0.086,1.3,0.1,9.9,0.1,14.433
shrimp raw,4,0.023,0.041,0,0.7,0,6.3,0.072,3.712
blue crab cooked,71,0.6,0,0,15.2,0,82.5,0.7,16.719
shrimp imitation,29,0.4,2.6,0,3.5,0,10.2,0.2,12.119
conch baked,165,1.5,2.2,0,33.4,0,82.6,1.8,163.446
squid raw,26,0.4,0.9,0,4.4,0,65.9,0.2,16.386
scallop raw,10,0.091,0.5,0,1.8,0,3.6,0.068,3.417
lobster raw,116,1.1,0,0,24.8,0,190.5,0.4,152.362
scallop imitation,28,0.1,3,0,3.6,0,6.2,0.058,9.105
blue crab raw,18,0.2,0.018,0,3.8,0,16.4,0.2,23.615
whelk raw,39,0.1,2.2,0,6.7,0,18.4,1.4,27.678
spiny lobster raw,234,3.2,5.1,0,43.1,0,146.3,2.5,160.501
clams canned,227,2.5,9.4,0,38.8,0,80,4.3,159.2
lobster cooked,134,1.3,0,0,28.5,0,219,2.3,32.314
eastern oyster fried,29,1.8,1.7,0,1.3,0,10.4,1,15.5
clams raw,195,2.2,8.1,0,33.3,0,68.1,3.7,136
octopus cooked,139,1.8,3.7,0,25.3,0,81.6,8.1,135.853
eastern oyster raw,8,0.2,0.8,0,0.7,0,3.5,0.8,9.448
oyster fried,61,3,6.7,0,2.1,0,18.1,0.7,17.861
sturgeon smoked,49,1.2,0,0,8.8,0,22.6,0.3,15.175
chinook salmon smoked,159,5.9,0,0,24.9,0,31.3,1.2,47.038
cisco smoked,50,3.4,0,0,4.6,0,9.1,0.1,15.576
haddock smoked,33,0.3,0,0,7.1,0,21.8,0.4,21.719
whitefish smoked,147,1.3,0,0,31.8,0,44.9,0.7,58.398
red salmon sockeye filets smoked,373,12.3,0,0,65.5,0,167.4,1.1,141.587
eggnog,224,10.6,20.4,20.4,11.6,0,149.9,0.5,377.2
beer light,96,0,5.4,0.3,0.8,0,0,0.014,19.456
beer budweiser,12,0,0.9,0,0.1,0,0,0,2.2
weizenbier erdinger,220,18,0,0,0,0,0,0,18
beer light budweiser,9,0,0.4,0,0.066,0,0,0,1.32
beer,142,0,11.7,0,1.5,0,0,0.031,26.436
root beer,202,0,52.3,52.3,0,0,0,0.037,52.334
whiskey sour mix,26,0.072,6.3,6.3,0.051,0,0,0.047,7.914
whiskey sour,158,0,13.9,0,0,0,0,0.047,16.717
tequila sunrise,232,0.2,23.8,0,0.6,0,0,0.038,65.357
daiquiri,112,0.036,4.2,3.3,0.035,0.001,0,0.033,7.243
pina colada,245,2.7,32,31.5,0.6,0.4,0,0.1,35.877
whiskey,58,0,0.1,0.078,0,0,0,0.072,0.127
rum,49,0,0,0,0,0,0,0.045,0.049
vodka smirnoff,13,0.4,2,0.082,0,0,0,0,2.4
coffee liqueur,96,0.038,13.8,13.7,0.041,0,0,0.02,14.241
gin,53,0,0,0,0,0,0,0,0
dessert wine sweet,165,0,14.1,8,0.2,0,0,0.2,22.7
chenin blanc white wine,118,0,4.9,0,0.1,0,0,0,5
gamay red wine,115,0,3.5,0,0.1,14.4,0,0,146.6
late harvest white wine,172,0,20.6,0,0.1,13.1,0,0,153.6
gewurztraminer white wine,119,0,3.8,0,0.1,0,0,0,3.9
burgundy red wine,172,0,7.4,0,0.1,0,0,0,7.5
zinfandel red wine,129,0,4.2,0,0.1,0,0,0,4.3
muller thurgau white wine,112,0,5.2,0,0.1,13.3,0,0,147.8
mouvedre red wine,129,0,3.9,0,0.1,16.5,0,0,146.6
table wine,123,0,4,1.2,0.1,0,0,0.5,16.4
wine light,73,0,1.7,1.7,0.1,0,0,0.6,15.7
white wine,121,0,3.8,1.4,0.1,0,0,0.4,17.5
petite sirah red wine,125,0,3.9,0,0.1,15.7,0,0,146.4
non alcoholic wine,2,0,0.3,0.3,0.1,0,0,0.1,3.2
pinot noir red wine,121,0,3.4,0,0.1,0,0,0,3.5
pinot gris grigio white wine,122,0,3,0,0.1,0,0,0,3.1
riesling white wine,118,0,5.5,0,0.1,0,0,0,5.6
barbera red wine,170,0,5.6,0,0.1,0,0,0,5.7
lemberger red wine,118,0,3.6,0,0.1,15,0,0,146.6
merlot red wine,122,0,3.7,0.9,0.1,0,0,0.7,16.3
sangiovese red wine,126,0,3.9,0,0.1,0,0,0,4
sauvignon blanc white wine,119,0,3,0,0.1,0,0,0,3.1
syrah red wine,122,0,3.8,0,0.1,0,0,0,3.9
carignane red wine,370,0,12,0,0.4,0,0,0,12.4
pinot blanc white wine,119,0,2.9,0,0.1,0,0,0,3
semillon white wine,121,0,4.6,0,0.1,14.9,0,0,147.7
dessert wine dry,760,0,58.4,5.5,1,76.5,0,0.2,498.8
red wine,125,0,3.8,0.9,0.1,0,0,0.7,16.4
cabernet sauvignon red wine,166,0,5.2,0,0.1,0,0,0,5.3
muscat white wine,123,0,7.8,0,0.1,0,0,0,7.9
cooking wine,2,0,0.3,0.09,0.028,0,0,0.1,0.879
chardonnay white wine,168,0,4.3,1.9,0.1,0,0,0.5,22.9
claret red wine,122,0,4.4,0,0.1,15,0,0,146.5
rice sake,197,0,7.4,0,0.7,0,0,0.1,15.6
fume blanc white wine,121,0,3.3,0,0.1,15.4,0,0,146.7
cabarnet franc red wine,122,0,3.6,0,0.1,0,0,0,3.7
chocolate frosting,81,3.6,13,11.8,0.2,0.2,0,0.3,18.9
white sugar,19,0,5,4.9,0,0,0,0.078,5.037
egg substitute,115,0,4.8,4.8,24,0,0,4.8,210
agave syrup,21,0.081,5.3,4.7,0.025,0.01,0,0.042,5.456
splenda sweetener,336,0,91.2,80.3,0,0,0,0,91.2
vanilla extract,12,0.069,0.5,0.5,0,0,0,0.019,1.213
egg yolk dried,27,2.3,0.054,0.002,1.3,0,92.3,0.4,16.368
granulated sugar,16,0,4.2,4.2,0,0,0,0.01,4.253
baking chocolate,145,15.2,8.7,0.3,3.7,4.8,0,5,66.7
bakers yeast,18,0.3,3.1,0,1.4,1.4,0,0.6,10.078
fondant,106,0.009,26.4,25.2,0,0,0,0.09,27.396
brown sugar,16,0,4.1,4.1,0.024,0,0,0.071,7.622
white frosting dry,768,0,196.4,0,4.8,0,0,0.2,209.7
maple sugar,42,0.061,10.9,10.2,0.036,0,0,0.2,21.961
fructose sweetener,15,0,4.2,3.9,0,0,0,0.067,4.274
saccharin sweetener,360,0,89.1,85.2,0.9,0,0,0.058,90.082
egg white raw,17,0.063,0.2,0.2,3.6,0,0,0.045,6.196
turbinado sugar,18,0,4.6,4.6,0,0,0,0.018,5.24
vanilla frosting,1931,75,313.7,291.5,0,0,0,0.7,403.3
aspartame sweetener,365,0,89.1,80.7,2.2,0,0,0.022,91.381
egg raw,80,5.3,0.4,0.2,7,0,208.3,1,45.156
pineapple topping,860,0.3,225.8,71.4,0.3,1.4,0,0.4,259.1
egg white dried,26,0.087,0.3,0,5.8,0,0,0.028,12.343
egg yolk raw,55,4.5,0.6,0.08,2.7,0,184.5,0.5,30.27
baking soda,0,0,0,0,0,0,0,0,0
egg dried,30,2.2,0.047,0.05,2.4,0,81.5,0.2,16.62
strawberry topping,53,0.096,13.9,5.7,0.014,0.1,0,0.014,18.34
bakers yeast dry,13,0.3,1.6,0,1.6,1.1,0,0.051,5.927
almond paste,1040,63,108.5,82.3,20.4,10.9,0,3.6,597
cream of tartar,8,0,1.8,0,0,0.01,0,0.1,2.138
popover dry mix,631,7.3,120.7,0,17.7,0,0,5,205.3
egg substitute powder,126,3.7,6.2,6.2,15.7,0,161.9,0.9,119.1
gelatin powder,17,0.086,0,0,4.3,0,0,0.099,7.255
tapioca pearls,544,0.093,134.8,5.1,0.3,1.4,0,2.4,169.318
baking powder,2,0,1.3,0,0,0.03,0,0.5,272.196
egg boiled,93,6.4,0.7,0.7,7.5,0,223.8,0.7,45.338
millet flour,444,5.1,86.9,2,12.8,4.2,0,4.7,130.4
triticale flour,439,2.4,95.1,0,17.1,19,0,3.4,182.5
corn flour white,414,4.2,87.3,1.8,9.6,7.3,0,1.7,267.4
rice flour brown,574,4.4,120.8,1.3,11.4,7.3,0,3.1,164.4
sorghum flour,437,4,93.7,2.3,9.5,8,0,3.6,133.3
cornmeal whole grain,442,4.4,93.8,0.8,9.9,8.9,0,4.2,128.5
cornmeal white,581,2.7,124.7,2.5,11.2,6.1,0,1.7,151.1
barley flour,511,2.4,110.3,1.2,15.5,14.9,0,4,194.5
safflower seed meal,97,0.7,13.8,0,10.1,0,0,1.4,47.8
sesame flour,658,46.4,33.3,0,38.5,0,0,19,336
whole grain wheat flour,408,3,86.4,0.5,15.9,12.8,0,4.3,163.2
corn flour yellow,422,4.5,89.9,0.7,8.1,8.5,0,2.8,122
corn flour whole grain,422,4.5,89.9,0.7,8.1,8.5,0,2.8,122
cottonseed flour low fat,94,0.4,10.2,0,14.1,0,0,3.6,163.1
sunflower seed flour,13,0.013,1.4,0,1.9,0.2,0,0.3,8.557
sesame meal,160,13.6,7.4,0,4.8,0,0,4.1,73.2
acorn flour,626,37.7,68.3,0,9.4,0,0,1.5,170.7
rice flour white,578,2.2,126.6,0.2,9.4,3.8,0,0.6,158.4
sesame flour low fat,94,0.5,10,0,14.2,0,0,4,70.9
potato flour,571,0.5,133,5.6,11,9.4,0,0.3,155.4
cornmeal yellow,581,2.7,124.7,2.5,11.2,6.1,0,1.7,151.1
rye flour,364,1.4,78.2,0.9,10,8.2,0,0.9,112
arrowroot flour,457,0.1,112.8,0,0.4,4.4,0,0.4,169.3
chickpea flour,356,6.2,53.2,10,20.6,9.9,0,4.5,135.8
wheat flour,455,1.2,95.4,0.3,12.9,3.4,0,5.8,137.5
cornstarch,488,0.03,116.8,0,0.3,1.2,0,0.6,121.535
carob flour,13,0.061,5.3,2.9,0.3,2.4,0,0.2,29.18
buckwheat flour,402,3.7,84.7,3.1,15.1,12,0,4.9,169.6
pecan pie,503,27.1,63.7,0,6,0,106.1,1.8,137.891
apple pie,331,15.6,46.4,0,3,0,0,1.4,77.358
vanilla wafer pie crust,935,63.7,88.4,12.9,6.5,0.2,68.6,2.9,236.2
chocolate pie crust,881,40.8,117.4,47.9,11.1,4.9,0,7.8,240.2
apple strudel,195,8,29.2,18.3,2.3,1.6,4.3,0.3,53.359
chocolate snack cake,200,8,30.2,18.9,1.8,1.6,0,1.8,102.459
fruit fried pie,404,20.6,54.5,27.4,3.8,3.3,0,1.6,113.776
pumpkin pie,316,14.4,40.9,0,7,0,65.1,2,212.686
corn cake,35,0.2,7.5,2.1,0.7,0.2,0,0.1,10.437
sponge snack cake,157,4.8,26.9,15.7,1.5,0.4,17.2,0.6,44.404
danish pastry with nuts,280,16.4,29.7,16.8,4.6,1.3,29.9,1.2,115.451
chocolate cream pie,301,19.2,33.3,0,2.6,2,5,1.1,93.8
angel food cake,72,0.2,16.2,0,1.7,0.4,0,0.1,57.8
lemon meringue pie,362,16.4,49.7,0,4.8,0,67.3,1.3,91.632
danish pastry with cinnamon,349,16.7,46.9,0,4.8,0,27.3,1.8,109.897
cinnamon coffeecake,238,13.3,26.6,0,3.9,1.1,18.2,1.1,77.089
cheesecake,257,18,20.4,17.4,4.4,0.3,44,0.5,84.8
fruitcake,139,3.9,26.5,11.8,1.2,1.6,2.2,0.9,48.507
egg custard,293,12.9,31,31,14.2,0,236.9,1,360.9
mince pie,477,17.8,79.2,46.7,4.3,4.3,0,2.5,154.1
yellow cake with chocolate frosting,546,25.6,79.7,56.5,4.6,2.2,23,2.9,161.1
danish pastry with fruit,335,15.9,45.1,0,4.8,0,18.8,1.4,90.454
white cake with coconut frosting,399,11.5,70.8,64.3,4.9,1.1,1.1,1.3,190.574
danish pastry with cheese,353,24.6,28.7,0,5.8,0,20,1.8,133.666
graham cracker pie crust,917,45.4,117.7,33.2,9.3,3.5,0,4.8,233.8
blueberry pie,360,17.5,49.2,0,4,0,0,1.8,83.8
yellow cake with vanilla frosting,239,9.3,37.6,0,2.2,0.2,35.2,0.7,89.788
pie crust,121,8,10.9,0.045,1.5,0.4,0,0.7,23.8
chocolate cake with chocolate frosting,537,27.7,72.9,55.1,4.8,3,30.4,4.2,154.164
cheese coffeecake,258,11.6,33.7,0,5.3,0.8,64.6,0.5,96.831
vanilla cream pie,350,18.1,41.1,16,6,0.8,78.1,1.3,181.4
pineapple cake,367,13.9,58.1,0,4,0.9,25.3,1.7,218.024
peach pie,262,11.7,38.5,19,2.2,0.9,0,0.6,64.447
fruit coffeecake,156,5.1,25.8,0,2.6,1.3,3.5,1.2,58.9
pound cake,116,6,14.6,0,1.7,0.2,66.3,0.4,33.47
pound cake bread,215,9.6,28.2,10,3.9,0.9,0,1.2,69.1
white cake,264,9.2,42.3,26.3,4,0.6,1.5,1.1,153.59
coffeecake with chocolate frosting,298,9.7,48.4,0,4.5,1.8,62.1,0.5,99.233
popcorn cake,38,0.3,8,0.001,1,0.3,0,0.2,10.7
banana cream pie,3190,161.3,390.2,143,52.2,8.3,604.9,12.3,1533.5
baked apple pie mcdonalds,91,4.4,12.3,4.9,0.9,0.6,0,0.6,33.3
sponge cake,187,2.7,36.4,0,4.6,0,107.1,1,71.264
yellow cake,245,9.9,36,0,3.6,0.5,36.7,1.1,150.51
shortcake,98,4,13.7,0,1.7,0,0.8,0.7,78.182
cherry pie,486,22,69.3,0,5,0,0,3.3,119.444
dutch apple pie,397,15.8,61,30.2,3,2.2,0,1.2,110.281
chocolate cake,352,14.3,50.7,0,5,1.5,55.1,1.5,130.2
marshmallow,64,0.033,16.3,11.5,0.4,0.013,0,0.038,17.445
sugar apple,72,0.2,18.2,0,1.6,3.4,0,0.075,23.644
toffee,67,3.9,7.8,7.6,0.1,0,12.5,0.092,12.023
vanilla fudge with nuts,123,3.9,21.1,20.1,0.8,0.3,3.7,0.1,39.577
peanuts chocolate coated,21,1.3,2,1.5,0.5,0.2,0.4,0.037,8.305
caramel with nuts chocolate coated,66,2.9,8.5,5.8,1.3,0.6,0,0.2,24.683
gingerbread,263,12.1,36.4,0,2.9,0,23.7,2.1,106.123
rolo nestle,24,1,0.2,0.078,0.009,0,0,0,1.234
vanilla fudge,108,1.5,23.2,22.6,0.3,0,4.2,0.036,35.944
halavah,328,15.1,42.3,0,8.7,3.2,0,3.2,95.618
praline,189,10.1,23.2,21.8,1.3,1.4,0,0.5,53.4
fruit juice bar,67,0.089,15.6,13.5,0.9,0.8,0,0.1,28.671
peanut brittle,138,5.4,20.2,14.5,2.1,0.7,3.4,0.3,36.343
butterscotch,21,0.2,4.8,4.3,0.079,0,0.5,0.02,5.351
chocolate coffee beans,155,9.4,15.6,14.4,2.1,1.6,5.7,0.6,77.127
nougat with almonds,56,0.2,12.9,11.7,0.5,0.5,0,0.082,18.658
carob,135,7.8,14.1,8.5,2,1,0.3,0.011,25.013
peanut butter fudge,62,1.1,12.4,11.7,0.6,0.1,0.5,0.072,21.055
sugar coated almonds,17,0.6,2.4,2.2,0.4,0.013,0,0.061,6.936
chocolate coated marshmallow,118,4.7,19,12.5,1.1,0.6,0,0.7,39.096
raisins chocolate coated,390,14.8,68.4,62.2,4.1,3.1,3,1.7,178.329
chewing gum sugarless,5,0.013,1.9,0,0,0.078,0,0,2.378
chewing gum,11,0.032,2.9,2,0,0.012,0,0,2.973
